"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"1"	"EGAS00001002783"	0	0	21	21	2018-01-02	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"2"	"EGAS00001002786"	0	0	59	59	2018-01-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"3"	"EGAS00001002789"	0	0	158	158	2018-01-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"4"	"EGAS00001002796"	0	0	6	6	2018-01-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"5"	"EGAS00001002798"	0	0	9	9	2018-01-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"6"	"EGAS00001002802"	0	0	15	15	2018-01-17	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"7"	"EGAS00001002812"	0	0	57	57	2018-01-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"8"	"EGAS00001002811"	0	0	36	36	2018-01-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"9"	"EGAS00001002814"	0	0	520	520	2018-01-25	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"10"	"EGAS00001002840"	0	0	3	3	2018-02-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"11"	"EGAS00001002843"	0	0	72	72	2018-02-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"12"	"EGAS00001002853"	0	0	14	14	2018-02-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"13"	"EGAS00001002864"	0	0	74	74	2018-02-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"14"	"EGAS00001002863"	0	0	34	34	2018-02-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"15"	"EGAS00001002885"	0	0	42	42	2018-03-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"16"	"EGAS00001002896"	0	0	693	693	2018-03-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"17"	"EGAS00001002908"	0	0	17	17	2018-03-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"18"	"EGAS00001002922"	0	0	1406	1406	2018-03-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"19"	"EGAS00001002928"	0	0	589	589	2018-03-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"20"	"EGAS00001002931"	0	0	37	37	2018-03-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"21"	"EGAS00001002932"	0	0	76	76	2018-03-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"22"	"EGAS00001002929"	0	0	5	5	2018-03-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"23"	"EGAS00001002945"	0	0	93	93	2018-04-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"24"	"EGAS00001002968"	0	0	1	1	2018-04-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"25"	"EGAS00001002967"	0	0	437	437	2018-04-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"26"	"EGAS00001002991"	0	0	5	5	2018-05-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"27"	"EGAS00001002993"	0	0	639	639	2018-05-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"28"	"EGAS00001003006"	0	0	5	5	2018-05-18	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"29"	"EGAS00001003010"	0	0	256	256	2018-05-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"30"	"EGAS00001003066"	0	0	139	139	2018-06-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"31"	"EGAS00001003085"	0	0	15	15	2018-06-29	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"32"	"EGAS00001003094"	0	0	16	16	2018-07-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"33"	"EGAS00001003099"	0	0	54	54	2018-07-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"34"	"EGAS00001003101"	0	0	129	129	2018-07-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"35"	"EGAS00001003105"	0	0	109	109	2018-07-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"36"	"EGAS00001003112"	0	0	886	886	2018-07-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"37"	"EGAS00001003116"	0	0	28	28	2018-07-17	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"38"	"EGAS00001003117"	0	0	17	17	2018-07-17	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"39"	"EGAS00001003119"	0	0	380	380	2018-07-18	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"40"	"EGAS00001003121"	0	0	30	30	2018-07-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"41"	"EGAS00001003127"	0	0	12	12	2018-07-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"42"	"EGAS00001003131"	0	0	121	121	2018-07-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"43"	"EGAS00001003139"	0	0	9	9	2018-08-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"44"	"EGAS00001003137"	0	0	12	12	2018-08-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"45"	"EGAS00001003140"	0	0	19	19	2018-08-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"46"	"EGAS00001003136"	0	0	18	18	2018-08-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"47"	"EGAS00001003138"	0	0	9	9	2018-08-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"48"	"EGAS00001003151"	0	0	12	12	2018-08-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"49"	"EGAS00001003157"	0	0	2	2	2018-08-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"50"	"EGAS00001003159"	0	0	906	906	2018-08-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"51"	"EGAS00001003160"	0	0	338	338	2018-08-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"52"	"EGAS00001003163"	0	0	77	77	2018-08-17	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"53"	"EGAS00001003167"	0	0	113	113	2018-08-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"54"	"EGAS00001003174"	0	0	41	41	2018-08-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"55"	"EGAS00001003175"	0	0	595	595	2018-08-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"56"	"EGAS00001003185"	0	0	554	554	2018-09-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"57"	"EGAS00001003197"	0	0	16	16	2018-09-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"58"	"EGAS00001003212"	0	0	2	2	2018-09-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"59"	"EGAS00001003225"	0	0	22	22	2018-09-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"60"	"EGAS00001003249"	0	0	693	693	2018-10-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"61"	"EGAS00001003255"	0	0	13	13	2018-10-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"62"	"EGAS00001003256"	0	0	142	142	2018-10-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"63"	"EGAS00001003257"	0	0	145	145	2018-10-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"64"	"EGAS00001003266"	0	0	1431	1431	2018-10-17	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"65"	"EGAS00001003278"	0	0	1	1	2018-10-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"66"	"EGAS00001003306"	0	0	72	72	2018-11-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"67"	"EGAS00001003307"	0	0	72	72	2018-11-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"68"	"EGAS00001003305"	0	0	156	156	2018-11-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"69"	"EGAS00001003319"	0	0	2	2	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"70"	"EGAS00001003316"	0	0	8	8	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"71"	"EGAS00001003335"	0	0	478	478	2018-11-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"72"	"EGAS00001003359"	0	0	17	17	2018-12-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"73"	"EGAS00001003358"	0	0	7	7	2018-12-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"74"	"EGAS00001003361"	0	0	195	195	2018-12-04	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"75"	"EGAS00001003363"	0	0	204	204	2018-12-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"76"	"EGAS00001003372"	0	0	30657	30657	2018-12-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"77"	"EGAS00001003380"	0	0	290	290	2018-12-13	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"78"	"EGAS00001003386"	0	0	30	30	2018-12-13	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"79"	"EGAS00001003399"	0	0	48	48	2018-12-18	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
