,Study_ids,Male,Female,Total,Nulls
0,./data/phs000219.v1.pht001093.v1.p1.d_mme_trans.var_report_2010_01_19.xml,661,1053,2863,2850
1,./data/phs000888.v1.pht005555.v1.p1.04aADHD_hx_visits.var_report.xml,2013,1969,96067,0
2,./data/phs000280.v7.pht004047.v5.p1.CCORPS16.var_report.xml,270,236,507,507
3,./data/phs000280.v7.pht004192.v2.p1.SBPA02.var_report.xml,6784,8155,14939,14498
4,./data/phs000390.v1.pht002327.v1.p1.Female_Osteoporosis_Risk_Genes_Subject_Phenotypes.var_report.xml,408,1209,1617,362
5,./data/phs002065.v1.pht010770.v1.p1.Genitourinary_Cancers_Sample.var_report.xml,NA,NA,18,0
6,./data/phs001336.v1.pht006206.v1.p1.ECLS_HCT_GVHD_Subject_Phenotypes.var_report.xml,NA,1,1,0
7,./data/phs002007.v1.pht010434.v1.p1.Innate_Tcells_GEO.var_report.xml,NA,NA,80,0
8,./data/phs002067.v1.pht010409.v1.p1.TLE_Sample.var_report.xml,38,27,66,0
9,./data/phs000933.v2.pht004776.v2.p1.Melanoma_WES_Subject_Phenotypes.var_report.xml,169,121,290,0
10,./data/phs001572.v1.pht007842.v1.p1.PD_1_Immunotherapy_Sample_Attributes.var_report.xml,195,117,624,0
11,./data/phs001328.v1.pht006311.v1.p1.treatment_history.var_report.xml,52,36,133,133
12,./data/phs001279.v1.pht007207.v1.p1.demographics_and_referral.var_report.xml,15,23,38,38
13,./data/phs000722.v2.pht003900.v2.p2.Colon_CIP_Sample_Attributes.var_report.xml,266,410,1369,0
14,./data/phs001800.v2.pht008928.v2.p1.Pediatric_RMC_Sample_Attributes.var_report.xml,13,2,30,0
15,./data/phs001196.v1.pht005699.v1.p1.Schizophrenia_Trios_Taiwanese_Pedigree.var_report.xml,2788,2408,5196,0
16,./data/phs000299.v2.pht001881.v2.p1.Genentech_NSCLC_GEO.var_report.xml,NA,NA,21,0
17,./data/phs000662.v1.pht003559.v1.p1.NCS_AIM_Sample.var_report.xml,299,342,641,0
18,./data/phs000200.v9.pht001516.v3.p3.f151_rel1.var_report.xml,NA,38739,134138,113048
19,./data/phs000007.v32.pht004365.v5.p13.t_mrbrwmh_2017_a_1188s.var_report.xml,2543,3002,10308,10080
20,./data/phs000286.v6.pht008736.v1.p2.asn0095.var_report.xml,359,650,1130,803
21,./data/phs002333.v1.pht010921.v1.p1.Chronic_Rhinosinusitis_Subject_Phenotypes.var_report.xml,4,4,8,0
22,./data/phs000280.v7.pht006442.v1.p1.incafps11.var_report.xml,6691,7950,14647,187
23,./data/phs000974.v4.pht004909.v3.p3.TOPMed_WGS_FHS_Subject.var_report.xml,1902,2253,4155,0
24,./data/phs002342.v1.pht011004.v1.p1.Polyepitope_Neoantigen_DNA_Vaccines_Sample_Attributes.var_report.xml,1,NA,5,0
25,./data/phs000095.v4.pht001213.v4.p2.GENEVA_DentalCaries_Sample.var_report.xml,1896,2281,4412,4211
26,./data/phs000946.v5.pht005719.v2.p1.TOPMed_WGS_Boston_EO_COPD_Subject_Phenotypes.var_report.xml,23,57,80,61
27,./data/phs002457.v1.pht011518.v1.p1.TNBC_BrM_Sample_Attributes.var_report.xml,1,24,95,0
28,./data/phs000286.v6.pht008772.v1.p2.nbhdrecreation.var_report.xml,1295,2163,6985,6
