,dbgap_stable_id,male,female,unkown,total,repository
0,./data/phs001108.v1.pht007713.v1.p1.demographics.var_report.xml,10,36,46,46,dbgap
1,./data/phs001332.v2.pht007455.v2.p1.p7301_12629_eligibili.var_report.xml,158,188,267,353,dbgap
2,./data/phs001202.v1.pht005773.v1.p1.OncoArray_Oral_Pharynx_Cancer_Subject.var_report.xml,7438,2672,10096,10112,dbgap
3,./data/phs001542.v2.pht009643.v2.p1.TOPMed_WGS_GALAI_Sample.var_report.xml,462,528,0,1011,dbgap
4,./data/phs000280.v7.pht004163.v2.p1.RPAC04.var_report.xml,5425,6639,12063,12064,dbgap
5,./data/phs000251.v2.pht001262.v2.p2.HMP_Cutaneous_Psoriasis_Subject_Phenotypes.var_report.xml,65,28,0,93,dbgap
6,./data/phs000007.v32.pht003782.v2.p13.vr_fxrev_2018_3b_1177s.var_report.xml,533,541,1156,1533,dbgap
7,./data/phs001666.v1.pht008464.v1.p1.Alisertib_PC_Subject.var_report.xml,49,NA,0,49,dbgap
8,./data/phs001075.v1.pht006111.v1.p1.CSER_CanSeq_Sample_Attributes.var_report.xml,NA,NA,0,332,dbgap
9,./data/phs000858.v1.pht004463.v1.p1.IVF_Blastocyst_Biopsies_Sample_Attributes.var_report.xml,2,4,0,7,dbgap
10,./data/phs000169.v1.pht000729.v1.p1.HABC_Phenotype.var_report.xml,1367,1435,640,2802,dbgap
11,./data/phs001065.v1.pht005416.v1.p1.mhxchild.var_report.xml,296,313,4762,5507,dbgap
12,./data/phs000637.v1.pht003534.v1.p1.ALL_Methotrexate_Clearance_Subject.var_report.xml,650,617,0,1267,dbgap
13,./data/phs000007.v32.pht000149.v7.p13.ecgdigital_18s.var_report.xml,2103,2646,5630,5718,dbgap
14,./data/phs000605.v1.pht007638.v1.p1.pulmonary_testing_form.var_report.xml,NA,103,591,591,dbgap
15,./data/phs000574.v1.pht005861.v1.p1.conclusionofstudyparticipation.var_report.xml,9,158,2,170,dbgap
16,./data/phs000594.v1.pht006490.v1.p1.BMF_5402_Subject.var_report.xml,6,3,0,9,dbgap
17,./data/phs000286.v6.pht001973.v2.p2.rpaa.var_report.xml,1288,2152,3717,3863,dbgap
18,./data/phs001326.v1.pht007799.v1.p1.PIDTC_6902_Subject.var_report.xml,171,56,0,748,dbgap
19,./data/phs000742.v1.pht008116.v1.p1.7_9_Diagnostic_Interview_New_Small_Sz.var_report.xml,791,1047,592,2626,dbgap
20,./data/phs002059.v1.pht010421.v1.p1.CIDR_CHD_Subject.var_report.xml,1094,960,1858,2057,dbgap
21,./data/phs000285.v3.pht001624.v1.p2.B2F09VAS.var_report.xml,14,NA,0,19,dbgap
22,./data/phs000586.v1.pht004832.v1.p1.Alopecia_Areata_Subject_Phenotypes.var_report.xml,285,768,0,1054,dbgap
23,./data/phs001270.v1.pht006249.v1.p1.SACDS_IGHNSS_Subject.var_report.xml,5,9,0,14,dbgap
24,./data/phs000554.v1.pht003194.v1.p1.CRPC_Subject.var_report.xml,59,NA,0,59,dbgap
25,./data/phs001553.v1.pht007735.v1.p1.registration.var_report.xml,NA,NA,1,208,dbgap
26,./data/phs000947.v1.pht004828.v1.p1.SLE_Autoantibodies_Subject_Phenotypes.var_report.xml,NA,NA,0,325,dbgap
27,./data/phs000582.v1.pht003243.v1.p1.ESP_FamilialInterstitialPneumonia_Sample.var_report.xml,7,5,0,12,dbgap
28,./data/phs001328.v1.pht006315.v1.p1.conclusionofstudyparticipation.var_report.xml,NA,3,2,3,dbgap
29,./data/phs001394.v1.pht006947.v1.p1.GUARDIAN_HTN_IR_Pedigree.var_report.xml,607,563,0,1170,dbgap
